gene	W8
ENSMUSG00000002728	2000
ENSMUSG00000002731	949
ENSMUSG00000002732	584
ENSMUSG00000002733	2396
ENSMUSG00000002741	5034
ENSMUSG00000002748	5566
ENSMUSG00000002763	2675
ENSMUSG00000002767	1646
ENSMUSG00000002768	2077
ENSMUSG00000002769	106
ENSMUSG00000002771	55
ENSMUSG00000002778	5858
ENSMUSG00000002781	1133
ENSMUSG00000002791	4
ENSMUSG00000002797	491
ENSMUSG00000002799	1888
ENSMUSG00000002803	1330
ENSMUSG00000002804	900
ENSMUSG00000002808	557
ENSMUSG00000002812	11173
ENSMUSG00000002814	889
ENSMUSG00000002820	1659
ENSMUSG00000002825	414
ENSMUSG00000002831	3458
ENSMUSG00000002833	2729
ENSMUSG00000002835	221
ENSMUSG00000002844	1538
ENSMUSG00000002845	1809
ENSMUSG00000002846	1243
ENSMUSG00000002847	793
ENSMUSG00000002870	1319
ENSMUSG00000002871	3000
ENSMUSG00000002881	4096
ENSMUSG00000002885	2282
ENSMUSG00000002897	1293
ENSMUSG00000002900	13108
ENSMUSG00000002908	209
ENSMUSG00000002910	651
ENSMUSG00000002930	0
ENSMUSG00000002944	6108
ENSMUSG00000002948	3632
ENSMUSG00000002949	2682
ENSMUSG00000002957	3930
ENSMUSG00000002963	1532
ENSMUSG00000002968	3537
ENSMUSG00000002980	70445
ENSMUSG00000002981	7627
ENSMUSG00000002983	3482
ENSMUSG00000002984	1686
ENSMUSG00000002985	23733
ENSMUSG00000002992	0
ENSMUSG00000002996	7137
ENSMUSG00000002997	2179
ENSMUSG00000003031	6822
ENSMUSG00000003032	7101
ENSMUSG00000003033	2401
ENSMUSG00000003037	3319
ENSMUSG00000003038	3685
ENSMUSG00000003039	5213
ENSMUSG00000003051	5671
ENSMUSG00000003053	0
ENSMUSG00000003062	1495
ENSMUSG00000003068	5654
ENSMUSG00000003070	92
ENSMUSG00000003072	8957
ENSMUSG00000003099	4138
ENSMUSG00000003119	2534
ENSMUSG00000003123	4609
ENSMUSG00000003131	6633
ENSMUSG00000003134	3909
ENSMUSG00000003135	1638
ENSMUSG00000003153	432
ENSMUSG00000003154	2869
ENSMUSG00000003161	5012
ENSMUSG00000003166	3389
ENSMUSG00000003184	5029
ENSMUSG00000003190	698
ENSMUSG00000003198	716
ENSMUSG00000003199	2266
ENSMUSG00000003200	2194
ENSMUSG00000003206	101
ENSMUSG00000003208	604
ENSMUSG00000003226	7334
ENSMUSG00000003227	844
ENSMUSG00000003228	5158
ENSMUSG00000003233	3754
ENSMUSG00000003234	3185
ENSMUSG00000003235	2962
ENSMUSG00000003269	3752
ENSMUSG00000003271	274
ENSMUSG00000003273	354
ENSMUSG00000003279	331
ENSMUSG00000003282	703
ENSMUSG00000003283	303
ENSMUSG00000003299	3045
ENSMUSG00000003308	3720
ENSMUSG00000003309	3348
ENSMUSG00000003316	10504
ENSMUSG00000003341	4
ENSMUSG00000003344	2122
ENSMUSG00000003345	5528
ENSMUSG00000003346	1707
ENSMUSG00000003348	2710
ENSMUSG00000003352	546
ENSMUSG00000003354	51
ENSMUSG00000003355	441
ENSMUSG00000003360	3793
ENSMUSG00000003363	7145
ENSMUSG00000003378	1487
ENSMUSG00000003379	61
ENSMUSG00000003380	7303
ENSMUSG00000003382	2957
ENSMUSG00000003402	5842
ENSMUSG00000003410	2
ENSMUSG00000003411	16
ENSMUSG00000003418	726
ENSMUSG00000003420	2616
ENSMUSG00000003421	2066
ENSMUSG00000003423	1311
ENSMUSG00000003429	6716
ENSMUSG00000003435	8002
ENSMUSG00000003436	60
ENSMUSG00000003437	3857
ENSMUSG00000003438	1400
ENSMUSG00000003444	540
ENSMUSG00000003452	747
ENSMUSG00000003458	7768
ENSMUSG00000003464	3740
ENSMUSG00000003469	72
ENSMUSG00000003476	304
ENSMUSG00000003477	1295
ENSMUSG00000003484	142
ENSMUSG00000003500	1796
ENSMUSG00000003505	0
ENSMUSG00000003518	6509
ENSMUSG00000003526	1623
ENSMUSG00000003527	1325
ENSMUSG00000003528	5412
ENSMUSG00000003531	1385
ENSMUSG00000003534	10811
ENSMUSG00000003541	627
ENSMUSG00000003545	810
ENSMUSG00000003546	1995
ENSMUSG00000003549	1056
ENSMUSG00000003555	1
ENSMUSG00000003559	3394
ENSMUSG00000003573	957
ENSMUSG00000003575	1802
ENSMUSG00000003581	1444
ENSMUSG00000003585	129
ENSMUSG00000003604	237
ENSMUSG00000003617	9114
ENSMUSG00000003623	2121
ENSMUSG00000003644	2561
ENSMUSG00000003657	0
ENSMUSG00000003660	6720
ENSMUSG00000003662	2389
ENSMUSG00000003665	39
ENSMUSG00000003680	491
ENSMUSG00000003721	2464
ENSMUSG00000003731	4400
ENSMUSG00000003746	1405
ENSMUSG00000003752	836
ENSMUSG00000003762	1122
ENSMUSG00000003778	4355
ENSMUSG00000003779	123
ENSMUSG00000003808	1861
ENSMUSG00000003809	2145
