gene	P8
ENSMUSG00000002279	2301
ENSMUSG00000002280	1515
ENSMUSG00000002289	1052
ENSMUSG00000002297	447
ENSMUSG00000002307	1744
ENSMUSG00000002308	953
ENSMUSG00000002319	1690
ENSMUSG00000002320	3392
ENSMUSG00000002324	3956
ENSMUSG00000002325	2754
ENSMUSG00000002326	900
ENSMUSG00000002329	2627
ENSMUSG00000002332	5503
ENSMUSG00000002341	0
ENSMUSG00000002342	2670
ENSMUSG00000002343	517
ENSMUSG00000002345	1167
ENSMUSG00000002346	1573
ENSMUSG00000002365	4269
ENSMUSG00000002372	3007
ENSMUSG00000002379	3459
ENSMUSG00000002384	3
ENSMUSG00000002393	2801
ENSMUSG00000002395	3556
ENSMUSG00000002396	871
ENSMUSG00000002409	1893
ENSMUSG00000002413	4016
ENSMUSG00000002416	2006
ENSMUSG00000002428	1946
ENSMUSG00000002455	4225
ENSMUSG00000002458	856
ENSMUSG00000002459	25
ENSMUSG00000002475	445
ENSMUSG00000002477	1670
ENSMUSG00000002486	1158
ENSMUSG00000002489	3587
ENSMUSG00000002496	5484
ENSMUSG00000002500	6395
ENSMUSG00000002504	3987
ENSMUSG00000002524	6999
ENSMUSG00000002546	8012
ENSMUSG00000002550	2656
ENSMUSG00000002565	12978
ENSMUSG00000002578	432
ENSMUSG00000002580	2360
ENSMUSG00000002588	532
ENSMUSG00000002602	7190
ENSMUSG00000002603	1755
ENSMUSG00000002608	2158
ENSMUSG00000002617	894
ENSMUSG00000002625	7173
ENSMUSG00000002633	14
ENSMUSG00000002635	827
ENSMUSG00000002658	2955
ENSMUSG00000002660	2153
ENSMUSG00000002661	785
ENSMUSG00000002664	0
ENSMUSG00000002668	536
ENSMUSG00000002679	830
ENSMUSG00000002688	213
ENSMUSG00000002699	633
ENSMUSG00000002718	3762
ENSMUSG00000002728	2287
ENSMUSG00000002731	1033
ENSMUSG00000002732	545
ENSMUSG00000002733	2316
ENSMUSG00000002741	4830
ENSMUSG00000002748	6016
ENSMUSG00000002763	2501
ENSMUSG00000002767	1987
ENSMUSG00000002768	3488
ENSMUSG00000002769	173
ENSMUSG00000002771	86
ENSMUSG00000002778	6408
ENSMUSG00000002781	1685
ENSMUSG00000002791	14
ENSMUSG00000002797	673
ENSMUSG00000002799	2205
ENSMUSG00000002803	1471
ENSMUSG00000002804	1086
ENSMUSG00000002808	2342
ENSMUSG00000002812	11559
ENSMUSG00000002814	896
ENSMUSG00000002820	2279
ENSMUSG00000002825	433
ENSMUSG00000002831	5656
ENSMUSG00000002833	2930
ENSMUSG00000002835	594
ENSMUSG00000002844	2526
ENSMUSG00000002845	1360
ENSMUSG00000002846	1443
ENSMUSG00000002847	829
ENSMUSG00000002870	1651
ENSMUSG00000002871	3200
ENSMUSG00000002881	4163
ENSMUSG00000002885	2937
ENSMUSG00000002897	985
ENSMUSG00000002900	5003
ENSMUSG00000002908	393
ENSMUSG00000002910	838
ENSMUSG00000002930	0
ENSMUSG00000002944	9210
ENSMUSG00000002948	2916
ENSMUSG00000002949	2967
ENSMUSG00000002957	3849
ENSMUSG00000002963	2064
ENSMUSG00000002968	3268
ENSMUSG00000002980	91624
ENSMUSG00000002981	7912
ENSMUSG00000002983	2188
ENSMUSG00000002984	2196
ENSMUSG00000002985	59124
ENSMUSG00000002992	0
ENSMUSG00000002996	5730
ENSMUSG00000002997	1251
ENSMUSG00000003031	6792
ENSMUSG00000003032	6160
ENSMUSG00000003033	2677
ENSMUSG00000003037	4022
ENSMUSG00000003038	3493
ENSMUSG00000003039	4885
ENSMUSG00000003051	7317
ENSMUSG00000003053	0
ENSMUSG00000003062	1585
ENSMUSG00000003068	6791
ENSMUSG00000003070	75
ENSMUSG00000003072	14345
ENSMUSG00000003099	4408
ENSMUSG00000003119	1999
ENSMUSG00000003123	3303
ENSMUSG00000003131	6214
ENSMUSG00000003134	3719
ENSMUSG00000003135	1774
ENSMUSG00000003153	452
ENSMUSG00000003154	2680
ENSMUSG00000003161	4521
ENSMUSG00000003166	3913
ENSMUSG00000003184	4910
ENSMUSG00000003190	950
ENSMUSG00000003198	511
ENSMUSG00000003199	3386
ENSMUSG00000003200	3176
ENSMUSG00000003206	98
ENSMUSG00000003208	614
ENSMUSG00000003226	8309
ENSMUSG00000003227	187
ENSMUSG00000003228	4593
ENSMUSG00000003233	2990
ENSMUSG00000003234	3217
ENSMUSG00000003235	3616
ENSMUSG00000003269	4005
ENSMUSG00000003271	876
ENSMUSG00000003273	368
ENSMUSG00000003279	150
ENSMUSG00000003282	585
ENSMUSG00000003283	700
ENSMUSG00000003299	3283
ENSMUSG00000003308	4335
ENSMUSG00000003309	4018
ENSMUSG00000003316	10543
ENSMUSG00000003341	11
ENSMUSG00000003344	2676
ENSMUSG00000003345	5689
ENSMUSG00000003346	2681
ENSMUSG00000003348	1833
ENSMUSG00000003352	664
ENSMUSG00000003354	34
ENSMUSG00000003355	292
ENSMUSG00000003360	4308
ENSMUSG00000003363	10993
ENSMUSG00000003378	1320
ENSMUSG00000003379	10
ENSMUSG00000003380	10847
ENSMUSG00000003382	2676
ENSMUSG00000003402	6174
ENSMUSG00000003410	0
ENSMUSG00000003411	32
ENSMUSG00000003418	3464
ENSMUSG00000003420	3997
ENSMUSG00000003421	2334
ENSMUSG00000003423	1897
ENSMUSG00000003429	8856
ENSMUSG00000003435	7584
ENSMUSG00000003436	0
ENSMUSG00000003437	3181
ENSMUSG00000003438	2301
ENSMUSG00000003444	940
ENSMUSG00000003452	876
ENSMUSG00000003458	10733
ENSMUSG00000003464	4242
ENSMUSG00000003469	499
ENSMUSG00000003476	905
ENSMUSG00000003477	1702
ENSMUSG00000003484	483
ENSMUSG00000003500	1896
ENSMUSG00000003505	0
ENSMUSG00000003518	6022
ENSMUSG00000003526	1298
ENSMUSG00000003527	1546
ENSMUSG00000003528	3865
ENSMUSG00000003531	2012
ENSMUSG00000003534	13138
ENSMUSG00000003541	1321
